case_name	      psnrs	     ssims	     lpipss	    l1losses
2DGS_LEGO	 18.59062	 0.81788	 0.17125	 0.87676
case_name	      psnrs	     ssims	     lpipss	    l1losses
DTU_bird	 32.09239	 0.94552	 0.02491	 0.80764
case_name	      psnrs	     ssims	     lpipss	    l1losses
DTU_bird	 32.09239	 0.94552	 0.02491	 0.80764
case_name	      psnrs	     ssims	     lpipss	    l1losses
DTU_bird	 34.11878	 0.89956	 0.24895	 0.16057
case_name	      psnrs	     ssims	     lpipss	    l1losses
DTU_bird	 34.00440	 0.89808	 0.33877	 0.16058
case_name	      psnrs	     ssims	     lpipss	    l1losses
bakedsdf_nvs	 35.36807	 0.95884	 0.07345	 0.06070
case_name	      psnrs	     ssims	     lpipss	    l1losses
bakedsdf_nvs	 35.36807	 0.95884	 0.07345	 0.06070
case_name	      psnrs	     ssims	     lpipss	    l1losses
bakedsdf_nvs	 35.36807	 0.95884	 0.07345	 0.06070
case_name	      psnrs	     ssims	     lpipss	    l1losses
bakedsdf_nvs	 35.36807	 0.95884	 0.07345	 0.06070
case_name	      psnrs	     ssims	     lpipss	    l1losses
bakedsdf_nvs	 35.36807	 0.95884	 0.07345	 0.06070
case_name	      psnrs	     ssims	     lpipss	    l1losses
bakedsdf_nvs	 35.36807	 0.95884	 0.07345	 0.06070
case_name	      psnrs	     ssims	     lpipss	    l1losses
bakedsdf_nvs	 35.36807	 0.95884	 0.07345	 0.06070
case_name	      psnrs	     ssims	     lpipss	    l1losses
bakedsdf_nvs	 35.36807	 0.95884	 0.07345	 0.06070
case_name	      psnrs	     ssims	     lpipss	    l1losses
bakedsdf_nvs	 35.36807	 0.95884	 0.07345	 0.06070
case_name	      psnrs	     ssims	     lpipss	    l1losses
bakedsdf_nvs	 35.36807	 0.95884	 0.07345	 0.06070
case_name	      psnrs	     ssims	     lpipss	    l1losses
DTU_bird	 28.29585	 0.99031	 0.01085	 0.71485
case_name	      psnrs	     ssims	     lpipss	    l1losses
DTU_bird	 -19.06148	 0.97555	 0.01796	 59.03213
case_name	      psnrs	     ssims	     lpipss	    l1losses
bakedsdf_nvs	 -19.44630	 0.97035	 0.01832	 59.17107
case_name	      psnrs	     ssims	     lpipss	    l1losses
neus_nvs	 -21.19720	 0.96423	 0.02523	 59.17107
case_name	      psnrs	     ssims	     lpipss	    l1losses
neus_nvs	 -20.76297	 0.96052	 0.02946	 196.81629
case_name	      psnrs	     ssims	     lpipss	    l1losses
DTU_bird	 -19.06148	 0.97555	 0.01796	 59.03213
case_name	      psnrs	     ssims	     lpipss	    l1losses
neus_nvs	 30.44223	 0.87602	 0.15734	 0.06070
case_name	      psnrs	     ssims	     lpipss	    l1losses
neus_nvs	 -21.19720	 0.96423	 0.02523	 59.17107
case_name	      psnrs	     ssims	     lpipss	    l1losses
neus_nvs	 -21.19720	 0.96423	 0.02523	 59.17107
case_name	      psnrs	     ssims	     lpipss	    l1losses
neus_nvs	 27.04288	 0.98782	 0.01265	 0.71417
case_name	      psnrs	     ssims	     lpipss	    l1losses
neus_nvs	 27.04288	 0.98782	 0.01265	 0.71417
case_name	      psnrs	     ssims	     lpipss	    l1losses
neus_nvs	 27.21234	 0.98717	 0.01391	 0.71384
case_name	      psnrs	     ssims	     lpipss	    l1losses
neus_nvs	 26.92967	 0.96423	 0.02523	 59.17107
case_name	      psnrs	     ssims	     lpipss	    l1losses
neuralangelo_nvs	 5.18212	 0.36631	 0.45839	 82.75413
case_name	      psnrs	     ssims	     lpipss	    l1losses
neuralangelo_nvs	 25.07405	 0.95756	 0.03072	 56.70693
case_name	      psnrs	     ssims	     lpipss	    l1losses
sugar_nvs	 12.87796	 0.60597	 0.18561	 171.90087
case_name	      psnrs	     ssims	     lpipss	    l1losses
sugar_nvs	 7.73916	 0.01697	 0.31783	 126.41212
case_name	      psnrs	     ssims	     lpipss	    l1losses
DTU_bird	 12.91574	 0.70944	 0.28215	 45.74921
case_name	      psnrs	     ssims	     lpipss	    l1losses
DTU_bird	 10.14780	 0.73261	 0.18570	 53.80437
case_name	      psnrs	     ssims	     lpipss	    l1losses
DTU_bird	 12.61814	 0.70182	 0.17236	 59.03213
case_name	      psnrs	     ssims	     lpipss	    l1losses
DTU_bird	 30.07232	 0.97182	 0.01495	 59.03213
